id,title
MGU,МГУ
MTUCI,МТУСИ
ITMO,ИТМО
ViPNetCoordinator,ViPNet Coordinator
ViPNetRUCS,ViPNet РУКС
CWDM1,CWDM 1
CWDM2,CWDM 2
MUXNODE,ПАК МУКС-УЗЕЛ
KeyCenter,Центр выработки ключей
